Time,Control Signal,Reference,Response
0.0,50.0,0.0,0.0
1.0,53.06603681511043,0.0,3.0660368151104294
2.0,56.12053375996081,0.0,6.120533759960807
3.0,59.15199439775705,0.0,9.15199439775705
4.0,62.14900899516319,0.0,12.149008995163193
5.0,65.1002974659614,0.0,15.100297465961404
6.0,67.99475182674941,0.0,17.994751826749408
7.0,70.82147800488185,0.0,20.821478004881854
8.0,73.56983684129989,0.0,23.56983684129989
9.0,76.22948413392345,0.0,26.22948413392345
10.0,78.79040957089227,0.0,28.790409570892265
11.0,81.24297440711932,0.0,31.24297440711932
12.0,83.57794774235091,0.0,33.577947742350915
13.0,85.78654126419093,0.0,35.78654126419093
14.0,87.86044232532423,0.0,37.86044232532423
15.0,89.79184523044418,0.0,39.79184523044418
16.0,91.57348061512727,0.0,41.573480615127266
17.0,93.19864280607933,0.0,43.198642806079334
18.0,94.66121505977577,0.0,44.66121505977577
19.0,95.95569258450288,0.0,45.955692584502884
20.0,97.07720325915105,0.0,47.07720325915105
21.0,98.0215259707783,0.0,48.0215259707783
22.0,98.78510650192644,0.0,48.785106501926435
23.0,99.36507090789291,0.0,49.365070907892914
24.0,99.75923633360983,0.0,49.759236333609834
25.0,99.96611922941747,0.0,49.96611922941747
26.0,99.98494093481021,0.0,49.98494093481021
27.0,99.8156306091389,0.0,49.81563060913891
28.0,99.45882549823905,0.0,49.45882549823905
29.0,98.91586853598139,0.0,48.91586853598139
30.0,98.18880328977198,0.0,48.18880328977198
31.0,97.28036626902608,0.0,47.280366269026075
32.0,96.19397662556435,0.0,46.193976625564346
33.0,94.93372328469769,0.0,44.93372328469769
34.0,93.50434955543557,0.0,43.50434955543557
35.0,91.91123527774191,0.0,41.91123527774191
36.0,90.16037657403226,0.0,40.160376574032256
37.0,88.25836328112295,0.0,38.25836328112295
38.0,86.21235414757334,0.0,36.212354147573336
39.0,84.03004988977267,0.0,34.03004988977267
40.0,81.71966420818228,0.0,31.71966420818228
41.0,79.28989287282195,0.0,29.28989287282195
42.0,76.74988099435485,0.0,26.749880994354854
43.0,74.10918860395614,0.0,24.10918860395614
44.0,71.3777546715141,0.0,21.377754671514097
45.0,68.56585969759189,0.0,18.56585969759189
46.0,65.68408701994457,0.0,15.68408701994457
47.0,62.743282980225736,0.0,12.743282980225736
48.0,59.75451610080643,0.0,9.754516100806427
49.0,56.729035425356315,0.0,6.729035425356315
50.0,53.678228179983385,0.0,3.6782281799833854
51.0,50.613576914286,0.0,0.6135769142859999
52.0,47.54661628362911,0.0,-2.4533837163708867
53.0,44.48888963530585,0.0,-5.511110364694147
54.0,41.45190556198495,0.0,-8.548094438015049
55.0,38.44709458596645,0.0,-11.552905414033553
56.0,35.4857661372769,0.0,-14.514233862723103
57.0,32.57906598752827,0.0,-17.420934012471733
58.0,29.737934299750517,0.0,-20.262065700249483
59.0,26.973064452087996,0.0,-23.026935547912004
60.0,24.29486279033892,0.0,-25.70513720966108
61.0,21.71340946081934,0.0,-28.28659053918066
62.0,19.238420470968663,0.0,-30.761579529031337
63.0,16.879211120491412,0.0,-33.12078887950859
64.0,14.64466094067263,0.0,-35.35533905932737
65.0,12.543180273827048,0.0,-37.45681972617295
66.0,10.582678618669703,0.0,-39.4173213813303
67.0,8.770534860748747,0.0,-41.22946513925125
68.0,7.113569499986397,0.0,-42.8864305000136
69.0,5.618018979857297,0.0,-44.3819810201427
70.0,4.289512214823475,0.0,-45.710487785176525
71.0,3.1330494043712562,0.0,-46.866950595628744
72.0,2.152983213389561,0.0,-47.84701678661044
73.0,1.3530023897219934,0.0,-48.64699761027801
74.0,0.7361178805529462,0.0,-49.263882119447054
75.0,0.30465149988219764,0.0,-49.6953485001178
76.0,0.06022718974138286,0.0,-49.93977281025862
77.0,0.0037649080427755166,0.0,-49.996235091957224
78.0,0.13547716606549187,0.0,-49.86452283393451
79.0,0.45486822861099796,0.0,-49.545131771389
80.0,0.9607359798384749,0.0,-49.039264020161525
81.0,1.6511764477573863,0.0,-48.348823552242614
82.0,2.5235909703481596,0.0,-47.47640902965184
83.0,3.574695976339221,0.0,-46.42530402366078
84.0,4.800535343827832,0.0,-45.19946465617217
