Time,Control Signal,Reference,Response
0.0,0.0,0.0,0.0
978.0,0.0,90.0,0.0
979.0,0.0,90.0,0.0
980.0,0.0,90.0,0.0
981.0,0.0,90.0,0.0
982.0,0.0,90.0,0.0
2000.0,0.0,90.0,0.0
2373.0,0.0,90.0,0.0
2379.0,0.0,90.0,0.0
2384.0,0.0,90.0,0.0
2389.0,0.0,90.0,0.0
2396.0,0.0,90.0,0.0
2401.0,0.0,90.0,0.0
2406.0,0.0,90.0,0.0
2411.0,0.0,90.0,0.0
2418.0,0.0,90.0,0.0
2423.0,0.0,90.0,0.0
2429.0,0.0,90.0,0.0
2434.0,0.0,90.0,0.0
2443.0,0.0,90.0,0.0
2447.0,0.0,90.0,0.0
2453.0,0.0,90.0,0.0
2457.0,0.0,90.0,0.0
2465.0,0.0,90.0,0.0
2469.0,0.0,90.0,0.0
2475.0,0.0,90.0,0.0
2481.0,0.0,90.0,0.0
2488.0,0.0,90.0,0.0
2493.0,0.0,90.0,0.0
2499.0,0.0,90.0,0.0
2504.0,0.0,90.0,0.0
2513.0,0.0,90.0,0.0
2518.0,0.0,90.0,0.0
2521.0,0.0,90.0,0.0
2525.0,0.0,90.0,0.0
2529.0,0.0,90.0,0.0
2533.0,0.0,90.0,0.0
2538.0,0.0,90.0,0.0
2541.0,0.0,90.0,0.0
2546.0,0.0,90.0,0.0
2550.0,0.0,90.0,0.0
2559.0,0.0,90.0,0.0
2567.0,0.0,90.0,0.0
2574.0,0.0,90.0,0.0
2579.0,0.0,90.0,0.0
2584.0,0.0,90.0,0.0
2589.0,0.0,90.0,0.0
2596.0,0.0,90.0,0.0
2602.0,0.0,90.0,0.0
2607.0,0.0,90.0,0.0
2614.0,0.0,90.0,0.0
2619.0,0.0,90.0,0.0
2624.0,0.0,90.0,0.0
2628.0,0.0,90.0,0.0
2633.0,0.0,90.0,0.0
2636.0,0.0,90.0,0.0
2640.0,0.0,90.0,0.0
2644.0,0.0,90.0,0.0
2648.0,0.0,90.0,0.0
2653.0,0.0,90.0,0.0
2656.0,0.0,90.0,0.0
2659.0,0.0,90.0,0.0
2663.0,0.0,90.0,0.0
2665.0,0.0,90.0,0.0
2669.0,0.0,90.0,0.0
2676.0,0.0,90.0,0.0
2692.0,0.0,90.0,0.0
2698.0,0.0,90.0,0.0
2705.0,0.0,90.0,0.0
2709.0,0.0,90.0,0.0
2715.0,0.0,90.0,0.0
2723.0,0.0,90.0,0.0
2727.0,0.0,90.0,0.0
2732.0,0.0,90.0,0.0
2738.0,0.0,90.0,0.0
2745.0,0.0,90.0,0.0
2750.0,0.0,90.0,0.0
2755.0,0.0,90.0,0.0
2760.0,0.0,90.0,0.0
2768.0,0.0,90.0,0.0
2772.0,0.0,90.0,0.0
2778.0,0.0,90.0,0.0
2785.0,0.0,90.0,0.0
2791.0,0.0,90.0,0.0
2797.0,0.0,90.0,0.0
2802.0,0.0,90.0,0.0
2807.0,0.0,90.0,0.0
2815.0,0.0,90.0,0.0
2820.0,0.0,90.0,0.0
2826.0,0.0,90.0,0.0
2831.0,0.0,90.0,0.0
2838.0,0.0,90.0,0.0
2845.0,0.0,90.0,0.0
2849.0,0.0,90.0,0.0
2854.0,0.0,90.0,0.0
2861.0,0.0,90.0,0.0
2866.0,0.0,90.0,0.0
2871.0,0.0,90.0,0.0
2876.0,0.0,90.0,0.0
2881.0,0.0,90.0,0.0
2886.0,0.0,90.0,0.0
2891.0,0.0,90.0,0.0
2896.0,0.0,90.0,0.0
2901.0,0.0,90.0,0.0
2906.0,0.0,90.0,0.0
2911.0,0.0,90.0,0.0
2916.0,0.0,90.0,0.0
2921.0,0.0,90.0,0.0
2926.0,0.0,90.0,0.0
2931.0,0.0,90.0,0.0
2936.0,0.0,90.0,0.0
2941.0,0.0,90.0,0.0
2946.0,0.0,90.0,0.0
2951.0,0.0,90.0,0.0
2956.0,0.0,90.0,0.0
2961.0,0.0,90.0,0.0
2966.0,0.0,90.0,0.0
2971.0,0.0,90.0,0.0
2976.0,0.0,90.0,0.0
2981.0,0.0,90.0,0.0
2989.0,0.0,90.0,0.0
2993.0,0.0,90.0,0.0
2998.0,0.0,90.0,0.0
3003.0,0.0,90.0,0.0
3008.0,0.0,90.0,0.0
3013.0,0.0,90.0,0.0
3018.0,0.0,90.0,0.0
3023.0,0.0,90.0,0.0
3028.0,0.0,90.0,0.0
3031.0,0.0,90.0,0.0
3035.0,0.0,90.0,0.0
3038.0,0.0,90.0,0.0
3041.0,0.0,90.0,0.0
3044.0,0.0,90.0,0.0
3056.0,0.0,90.0,0.0
3059.0,0.0,90.0,0.0
3060.0,0.0,90.0,0.0
3061.0,0.0,90.0,0.0
3062.0,0.0,90.0,0.0
3064.0,0.0,90.0,0.0
3066.0,0.0,90.0,0.0
3067.0,0.0,90.0,0.0
3069.0,0.0,90.0,0.0
3070.0,0.0,90.0,0.0
3071.0,0.0,90.0,0.0
3072.0,0.0,90.0,0.0
3074.0,0.0,90.0,0.0
3075.0,0.0,90.0,0.0
3076.0,0.0,90.0,0.0
3077.0,0.0,90.0,0.0
3078.0,0.0,90.0,0.0
3079.0,0.0,90.0,0.0
3080.0,0.0,90.0,0.0
3081.0,0.0,90.0,0.0
